³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2011-01-03,518.05,99446901806331,,
2011-01-04,521.35,99996408870370,0.0063700415017857726,0.005525632815682302
2011-01-05,523.81,100973551095242,0.004718519228924745,0.00977177316576161
2011-01-06,527.64,101663579213452,0.007311811534716828,0.006833751123193954
2011-01-07,530.84,102278943380380,0.006064741111363903,0.006052946115894464
2011-01-10,533.98,102941010183371,0.005915153341873314,0.0064731486375326774
2011-01-11,533.67,102972950414281,-0.0005805460878686164,0.0003102770300495994
2011-01-12,535.43,103426796107300,0.0032979181891430454,0.004407426330828468
2011-01-13,534.27,103225581009115,-0.0021664830136525204,-0.0019454832379826037
2011-01-14,535.2,103544807191798,0.0017406929080803213,0.0030925103987045066
2011-01-17,533.01,103137299811499,-0.004091928251121146,-0.00393556559088637
2011-01-18,529.02,102369947236847,-0.007485788259132153,-0.0074401072750058805
2011-01-19,532.97,103138251672312,0.007466636422063466,0.007505175651672635
2011-01-20,533.36,103262501213529,0.0007317485036681948,0.0012046892321944114
2011-01-21,525.75,102027694687169,-0.014268036598170108,-0.011957937410470354
2011-01-24,527.09,102603603003313,0.0025487398953876195,0.005644627352502818
2011-01-25,522.96,101800215164964,-0.00783547401771989,-0.007830015855515904
2011-01-26,524.71,102366713629727,0.003346336239865355,0.00556480616317967
2011-01-27,528.63,103064871296531,0.007470793390634833,0.006820162942119179
2011-01-28,527.46,102958264383425,-0.002213268259463108,-0.001034367110392842
2011-01-31,521.38,102115766845244,-0.011526940431502042,-0.00818290346313022
2011-02-01,524.5,102532782970064,0.005984119068625615,0.0040837584410640115
2011-02-07,531.09,103911830335465,0.012564346997140152,0.013449818930630464
2011-02-08,531.47,104016403052154,0.0007155096123068194,0.001006360068448453
2011-02-09,525.74,103023548510734,-0.010781417577662045,-0.009545172802429835
2011-02-10,522.7,102333623756725,-0.005782325864495674,-0.00669676752531112
2011-02-11,517.73,101384649833564,-0.009508322173330863,-0.009273334494798835
2011-02-14,520.35,101927723661784,0.005060552797790274,0.005356568564487185
2011-02-15,520.88,102066417361142,0.001018545209954702,0.0013607063355816074
2011-02-16,520.08,101904024367395,-0.0015358623867300913,-0.001591052159422901
2011-02-17,511.08,100139171689460,-0.017305029995385413,-0.01731877311902985
2011-02-18,518.55,101668580307085,0.014616107067386697,0.015272830719708974
2011-02-21,520.59,102051174119177,0.00393404686144061,0.003763146991296651
2011-02-22,512.06,100389687713518,-0.016385255191225467,-0.01628091415899524
2011-02-23,507.16,99478683988451,-0.009569191110416542,-0.009074674359648705
2011-02-24,501.11,98309806787676,-0.01192917422509665,-0.011750026778708733
2011-02-25,509.33,99927115387198,0.01640358404342357,0.01645114208204035
2011-02-28,504.46,98999245111538,-0.009561580900398603,-0.00928547043577399
2011-03-02,503.46,98837997720370,-0.0019823177258850855,-0.0016287739465723483
2011-03-03,510.94,100377025373146,0.014857188257259901,0.015571214393984123
2011-03-04,518.79,101998603015993,0.015363839198340168,0.01615486847531966
2011-03-07,518.77,101984054326754,-3.855124424134715e-05,-0.0001426361617591354
2011-03-08,524.99,103199943123792,0.011989899184609909,0.011922342223641413
2011-03-09,522.7,102787666537144,-0.004361987847387505,-0.003994930366904015
2011-03-10,522.17,102697077714090,-0.001013965946049522,-0.0008813199686876771
2011-03-11,518.55,102067351926767,-0.006932608154432529,-0.006131876401353598
2011-03-14,502.98,99022497995614,-0.0300260341336418,-0.029831810796244307
2011-03-15,489.44,96411522931728,-0.026919559425822137,-0.02636749341550293
2011-03-16,492.36,96978722204739,0.005966001961425382,0.0058831066636366725
2011-03-17,487.81,96095901930052,-0.00924120562190267,-0.009103236819549054
2011-03-18,494.79,97518483024140,0.01430884975707758,0.014803764421957188
2011-03-21,506.53,99845034504931,0.023727237818064184,0.023857543807516812
2011-03-22,507.8,100895528049146,0.0025072552464810993,0.010521239733390253
2011-03-23,510.17,101366294119171,0.004667191807798288,0.004665876467742969
2011-03-24,513.7,102058820596905,0.006919262206715571,0.006831920647309309
2011-03-25,514.57,102119489631125,0.0016935954837453693,0.0005944516492075724
2011-03-28,512.74,101747508237278,-0.003556367452436149,-0.0036426092138793775
2011-03-29,514.19,102013031086299,0.002827943987206094,0.002609625077026889
2011-03-30,520.21,102841012831967,0.01170773449503093,0.008116431174048255
2011-03-31,525.42,103913015058011,0.010015186174813895,0.010423878533708741
2011-04-01,532.06,105228908660625,0.01263750904038674,0.012663414701992615
2011-04-04,534.9,105835314871792,0.005337743863474076,0.005762734013736948
2011-04-05,537.66,106138352312272,0.00515984296130112,0.0028632922843108144
2011-04-06,533.98,105387016008919,-0.006844474203027806,-0.007078838958630818
2011-04-07,534.97,105571037939827,0.0018540020225477072,0.0017461537282015271
2011-04-08,534.2,105439281631189,-0.001439333046712843,-0.0012480346050315339
2011-04-11,533.11,105317456848901,-0.00204043429427192,-0.0011554022410179554
2011-04-12,525.11,103784463917000,-0.01500628388137537,-0.014555924324116454
2011-04-13,528.7,104469000223531,0.006836662794462267,0.006595749312521937
2011-04-14,531.47,104977163342761,0.005239266124456243,0.004864247940945976
2011-04-15,534.58,105602850201965,0.005851694357160264,0.005960218768353176
2011-04-18,528.52,104460836979883,-0.01133600209510277,-0.010814227266573773
2011-04-19,526.62,104341584653510,-0.0035949443729659247,-0.0011415984192809647
2011-04-20,532.25,105492630656050,0.010690820705632209,0.011031517360621912
2011-04-21,529.58,104960268140646,-0.005016439643024784,-0.005046442695506581
2011-04-22,525.26,104132060039064,-0.008157407757090618,-0.007890682029053186
2011-04-25,528.6,104737640860420,0.006358755663861793,0.005815507934144648
2011-04-26,521.68,103820147069397,-0.013091184260310418,-0.0087599241637083
2011-04-27,518.39,103290772632551,-0.006306548075448504,-0.005098956722649817
2011-04-28,514.67,102714174536516,-0.007176064353093259,-0.005582280791781913
2011-04-29,511.0,101988793894056,-0.007130782831717308,-0.007062127946149466
2011-05-02,516.76,103551444047358,0.011272015655577228,0.015321782851214438
2011-05-03,512.51,102675004654986,-0.008224320767861282,-0.008463806569140364
2011-05-04,510.53,102233310879812,-0.003863339251917064,-0.004301862723631755
2011-05-06,506.42,101403644932220,-0.008050457367833386,-0.008115416985442048
2011-05-09,504.37,100985154767831,-0.004048023379803367,-0.004126973588264304
2011-05-11,505.18,101233820525398,0.0016059638757262018,0.002462399133206228
2011-05-12,504.46,101059466207785,-0.0014252345698563262,-0.0017222931694972354
2011-05-13,507.28,101625998804286,0.005590135986996092,0.005605932999251939
2011-05-16,506.07,101417073645402,-0.002385270462072153,-0.0020558239165388015
2011-05-17,501.72,100575660511662,-0.008595648823285229,-0.008296562930635742
2011-05-18,498.94,100055866567941,-0.005540939169257797,-0.005168188218467873
2011-05-19,487.03,97651673179893,-0.023870605684050195,-0.024028509976628643
2011-05-20,486.24,98572672297363,-0.0016220766687883303,0.009431472984321898
2011-05-23,472.94,95907098874007,-0.027352747614346806,-0.027041708023444855
2011-05-24,474.32,96193971836974,0.00291791770626304,0.002991154631252657
2011-05-25,471.23,95672271319787,-0.006514589306797047,-0.0054234221461523235
2011-05-26,479.96,97458525326455,0.01852598518770021,0.01867055085059488
2011-05-27,483.22,98152564174650,0.00679223268605722,0.0071213764611171015
2011-05-30,480.52,97615804270116,-0.005587517072968895,-0.005468628446414381
2011-05-31,484.54,98490477229200,0.008365936901689963,0.008960362162910185
2011-06-01,483.23,98229412829317,-0.0027035951624221344,-0.0026506562586297022
2011-06-02,477.83,97224653522139,-0.011174802888893609,-0.010228701141926422
2011-06-03,476.1,96776709618865,-0.0036205344997174427,-0.004607307787134474
2011-06-07,472.8,96128364922799,-0.006931316950220534,-0.006699387679322544
2011-06-08,469.15,95431774875083,-0.0077199661590525714,-0.007246456842113447
2011-06-09,473.47,96302274756273,0.009208142385164875,0.009121698536252332
2011-06-10,466.91,94965701178219,-0.013855154497645072,-0.013878940881060897
